country,prov_state,lat,lon,date,cases
El Salvador,,13.7942,-88.8965,26FEB2020,0
El Salvador,,13.7942,-88.8965,27FEB2020,0
El Salvador,,13.7942,-88.8965,28FEB2020,0
El Salvador,,13.7942,-88.8965,29FEB2020,0
El Salvador,,13.7942,-88.8965,01MAR2020,0
El Salvador,,13.7942,-88.8965,02MAR2020,0
El Salvador,,13.7942,-88.8965,03MAR2020,0
El Salvador,,13.7942,-88.8965,04MAR2020,0
El Salvador,,13.7942,-88.8965,05MAR2020,0
El Salvador,,13.7942,-88.8965,06MAR2020,0
El Salvador,,13.7942,-88.8965,07MAR2020,0
El Salvador,,13.7942,-88.8965,08MAR2020,0
El Salvador,,13.7942,-88.8965,09MAR2020,0
El Salvador,,13.7942,-88.8965,10MAR2020,0
El Salvador,,13.7942,-88.8965,11MAR2020,0
El Salvador,,13.7942,-88.8965,12MAR2020,0
El Salvador,,13.7942,-88.8965,13MAR2020,0
El Salvador,,13.7942,-88.8965,14MAR2020,0
El Salvador,,13.7942,-88.8965,15MAR2020,0
El Salvador,,13.7942,-88.8965,16MAR2020,0
El Salvador,,13.7942,-88.8965,17MAR2020,0
El Salvador,,13.7942,-88.8965,18MAR2020,0
El Salvador,,13.7942,-88.8965,19MAR2020,0
El Salvador,,13.7942,-88.8965,20MAR2020,1
El Salvador,,13.7942,-88.8965,21MAR2020,1
El Salvador,,13.7942,-88.8965,22MAR2020,3
El Salvador,,13.7942,-88.8965,23MAR2020,3
El Salvador,,13.7942,-88.8965,24MAR2020,3
El Salvador,,13.7942,-88.8965,25MAR2020,5
El Salvador,,13.7942,-88.8965,26MAR2020,9
El Salvador,,13.7942,-88.8965,27MAR2020,13
El Salvador,,13.7942,-88.8965,28MAR2020,13
El Salvador,,13.7942,-88.8965,29MAR2020,19
El Salvador,,13.7942,-88.8965,30MAR2020,24
El Salvador,,13.7942,-88.8965,31MAR2020,30
El Salvador,,13.7942,-88.8965,01APR2020,32
El Salvador,,13.7942,-88.8965,02APR2020,32
El Salvador,,13.7942,-88.8965,03APR2020,41
El Salvador,,13.7942,-88.8965,04APR2020,46
El Salvador,,13.7942,-88.8965,05APR2020,56
El Salvador,,13.7942,-88.8965,06APR2020,62
El Salvador,,13.7942,-88.8965,07APR2020,69
El Salvador,,13.7942,-88.8965,08APR2020,78
El Salvador,,13.7942,-88.8965,09APR2020,93
El Salvador,,13.7942,-88.8965,10APR2020,103
El Salvador,,13.7942,-88.8965,11APR2020,117
El Salvador,,13.7942,-88.8965,12APR2020,118
El Salvador,,13.7942,-88.8965,13APR2020,125
El Salvador,,13.7942,-88.8965,14APR2020,137
El Salvador,,13.7942,-88.8965,15APR2020,149
El Salvador,,13.7942,-88.8965,16APR2020,159
El Salvador,,13.7942,-88.8965,17APR2020,164
El Salvador,,13.7942,-88.8965,18APR2020,177
Equatorial Guinea,,1.5,10,23JAN2020,0
Equatorial Guinea,,1.5,10,24JAN2020,0
Equatorial Guinea,,1.5,10,25JAN2020,0
Equatorial Guinea,,1.5,10,26JAN2020,0
Equatorial Guinea,,1.5,10,27JAN2020,0
Equatorial Guinea,,1.5,10,28JAN2020,0
Equatorial Guinea,,1.5,10,29JAN2020,0
Equatorial Guinea,,1.5,10,30JAN2020,0
Equatorial Guinea,,1.5,10,31JAN2020,0
Equatorial Guinea,,1.5,10,01FEB2020,0
Equatorial Guinea,,1.5,10,02FEB2020,0
Equatorial Guinea,,1.5,10,03FEB2020,0
Equatorial Guinea,,1.5,10,04FEB2020,0
Equatorial Guinea,,1.5,10,05FEB2020,0
Equatorial Guinea,,1.5,10,06FEB2020,0
Equatorial Guinea,,1.5,10,07FEB2020,0
Equatorial Guinea,,1.5,10,08FEB2020,0
Equatorial Guinea,,1.5,10,09FEB2020,0
Equatorial Guinea,,1.5,10,10FEB2020,0
Equatorial Guinea,,1.5,10,11FEB2020,0
Equatorial Guinea,,1.5,10,12FEB2020,0
Equatorial Guinea,,1.5,10,13FEB2020,0
Equatorial Guinea,,1.5,10,14FEB2020,0
Equatorial Guinea,,1.5,10,15FEB2020,0
Equatorial Guinea,,1.5,10,16FEB2020,0
Equatorial Guinea,,1.5,10,17FEB2020,0
Equatorial Guinea,,1.5,10,18FEB2020,0
Equatorial Guinea,,1.5,10,19FEB2020,0
Equatorial Guinea,,1.5,10,20FEB2020,0
Equatorial Guinea,,1.5,10,21FEB2020,0
Equatorial Guinea,,1.5,10,22FEB2020,0
Equatorial Guinea,,1.5,10,23FEB2020,0
Equatorial Guinea,,1.5,10,24FEB2020,0
Equatorial Guinea,,1.5,10,25FEB2020,0
Equatorial Guinea,,1.5,10,26FEB2020,0
Equatorial Guinea,,1.5,10,27FEB2020,0
Equatorial Guinea,,1.5,10,28FEB2020,0
Equatorial Guinea,,1.5,10,29FEB2020,0
Equatorial Guinea,,1.5,10,01MAR2020,0
Equatorial Guinea,,1.5,10,02MAR2020,0
Equatorial Guinea,,1.5,10,03MAR2020,0
Equatorial Guinea,,1.5,10,04MAR2020,0
Equatorial Guinea,,1.5,10,05MAR2020,0
Equatorial Guinea,,1.5,10,06MAR2020,0
Equatorial Guinea,,1.5,10,07MAR2020,0
Equatorial Guinea,,1.5,10,08MAR2020,0
Equatorial Guinea,,1.5,10,09MAR2020,0
Equatorial Guinea,,1.5,10,10MAR2020,0
Equatorial Guinea,,1.5,10,11MAR2020,0
Equatorial Guinea,,1.5,10,12MAR2020,0
Equatorial Guinea,,1.5,10,13MAR2020,0
Equatorial Guinea,,1.5,10,14MAR2020,0
Equatorial Guinea,,1.5,10,15MAR2020,0
Equatorial Guinea,,1.5,10,16MAR2020,1
Equatorial Guinea,,1.5,10,17MAR2020,1
Equatorial Guinea,,1.5,10,18MAR2020,1
Equatorial Guinea,,1.5,10,19MAR2020,4
Equatorial Guinea,,1.5,10,20MAR2020,6
Equatorial Guinea,,1.5,10,21MAR2020,6
Equatorial Guinea,,1.5,10,22MAR2020,6
Equatorial Guinea,,1.5,10,23MAR2020,6
Equatorial Guinea,,1.5,10,24MAR2020,9
Equatorial Guinea,,1.5,10,25MAR2020,9
Equatorial Guinea,,1.5,10,26MAR2020,9
Equatorial Guinea,,1.5,10,27MAR2020,12
Equatorial Guinea,,1.5,10,28MAR2020,12
Equatorial Guinea,,1.5,10,29MAR2020,12
Equatorial Guinea,,1.5,10,30MAR2020,12
Equatorial Guinea,,1.5,10,31MAR2020,12
Equatorial Guinea,,1.5,10,01APR2020,12
Equatorial Guinea,,1.5,10,02APR2020,15
Equatorial Guinea,,1.5,10,03APR2020,15
Equatorial Guinea,,1.5,10,04APR2020,16
Equatorial Guinea,,1.5,10,05APR2020,16
Equatorial Guinea,,1.5,10,06APR2020,16
Equatorial Guinea,,1.5,10,07APR2020,16
Equatorial Guinea,,1.5,10,08APR2020,16
Equatorial Guinea,,1.5,10,09APR2020,18
Equatorial Guinea,,1.5,10,10APR2020,18
Equatorial Guinea,,1.5,10,11APR2020,18
Equatorial Guinea,,1.5,10,12APR2020,18
Equatorial Guinea,,1.5,10,13APR2020,21
Equatorial Guinea,,1.5,10,14APR2020,21
Equatorial Guinea,,1.5,10,15APR2020,41
Equatorial Guinea,,1.5,10,16APR2020,51
Equatorial Guinea,,1.5,10,17APR2020,51
Equatorial Guinea,,1.5,10,18APR2020,79
Eritrea,,15.1794,39.7823,23JAN2020,0
Eritrea,,15.1794,39.7823,24JAN2020,0
Eritrea,,15.1794,39.7823,25JAN2020,0
Eritrea,,15.1794,39.7823,26JAN2020,0
Eritrea,,15.1794,39.7823,27JAN2020,0
Eritrea,,15.1794,39.7823,28JAN2020,0
Eritrea,,15.1794,39.7823,29JAN2020,0
Eritrea,,15.1794,39.7823,30JAN2020,0
Eritrea,,15.1794,39.7823,31JAN2020,0
Eritrea,,15.1794,39.7823,01FEB2020,0
Eritrea,,15.1794,39.7823,02FEB2020,0
Eritrea,,15.1794,39.7823,03FEB2020,0
Eritrea,,15.1794,39.7823,04FEB2020,0
Eritrea,,15.1794,39.7823,05FEB2020,0
Eritrea,,15.1794,39.7823,06FEB2020,0
Eritrea,,15.1794,39.7823,07FEB2020,0
Eritrea,,15.1794,39.7823,08FEB2020,0
Eritrea,,15.1794,39.7823,09FEB2020,0
Eritrea,,15.1794,39.7823,10FEB2020,0
Eritrea,,15.1794,39.7823,11FEB2020,0
Eritrea,,15.1794,39.7823,12FEB2020,0
Eritrea,,15.1794,39.7823,13FEB2020,0
Eritrea,,15.1794,39.7823,14FEB2020,0
Eritrea,,15.1794,39.7823,15FEB2020,0
Eritrea,,15.1794,39.7823,16FEB2020,0
Eritrea,,15.1794,39.7823,17FEB2020,0
Eritrea,,15.1794,39.7823,18FEB2020,0
Eritrea,,15.1794,39.7823,19FEB2020,0
Eritrea,,15.1794,39.7823,20FEB2020,0
Eritrea,,15.1794,39.7823,21FEB2020,0
Eritrea,,15.1794,39.7823,22FEB2020,0
Eritrea,,15.1794,39.7823,23FEB2020,0
Eritrea,,15.1794,39.7823,24FEB2020,0
Eritrea,,15.1794,39.7823,25FEB2020,0
Eritrea,,15.1794,39.7823,26FEB2020,0
Eritrea,,15.1794,39.7823,27FEB2020,0
Eritrea,,15.1794,39.7823,28FEB2020,0
Eritrea,,15.1794,39.7823,29FEB2020,0
Eritrea,,15.1794,39.7823,01MAR2020,0
Eritrea,,15.1794,39.7823,02MAR2020,0
Eritrea,,15.1794,39.7823,03MAR2020,0
Eritrea,,15.1794,39.7823,04MAR2020,0
Eritrea,,15.1794,39.7823,05MAR2020,0
Eritrea,,15.1794,39.7823,06MAR2020,0
Eritrea,,15.1794,39.7823,07MAR2020,0
Eritrea,,15.1794,39.7823,08MAR2020,0
Eritrea,,15.1794,39.7823,09MAR2020,0
Eritrea,,15.1794,39.7823,10MAR2020,0
Eritrea,,15.1794,39.7823,11MAR2020,0
Eritrea,,15.1794,39.7823,12MAR2020,0
Eritrea,,15.1794,39.7823,13MAR2020,0
Eritrea,,15.1794,39.7823,14MAR2020,0
Eritrea,,15.1794,39.7823,15MAR2020,0
Eritrea,,15.1794,39.7823,16MAR2020,0
Eritrea,,15.1794,39.7823,17MAR2020,0
Eritrea,,15.1794,39.7823,18MAR2020,0
Eritrea,,15.1794,39.7823,19MAR2020,0
Eritrea,,15.1794,39.7823,20MAR2020,0
Eritrea,,15.1794,39.7823,21MAR2020,0
Eritrea,,15.1794,39.7823,22MAR2020,1
Eritrea,,15.1794,39.7823,23MAR2020,1
Eritrea,,15.1794,39.7823,24MAR2020,1
Eritrea,,15.1794,39.7823,25MAR2020,1
Eritrea,,15.1794,39.7823,26MAR2020,4
Eritrea,,15.1794,39.7823,27MAR2020,6
Eritrea,,15.1794,39.7823,28MAR2020,6
Eritrea,,15.1794,39.7823,29MAR2020,6
Eritrea,,15.1794,39.7823,30MAR2020,12
Eritrea,,15.1794,39.7823,31MAR2020,12
Eritrea,,15.1794,39.7823,01APR2020,15
Eritrea,,15.1794,39.7823,02APR2020,15
Eritrea,,15.1794,39.7823,03APR2020,22
Eritrea,,15.1794,39.7823,04APR2020,22
Eritrea,,15.1794,39.7823,05APR2020,29
Eritrea,,15.1794,39.7823,06APR2020,29
Eritrea,,15.1794,39.7823,07APR2020,31
Eritrea,,15.1794,39.7823,08APR2020,31
Eritrea,,15.1794,39.7823,09APR2020,33
Eritrea,,15.1794,39.7823,10APR2020,33
Eritrea,,15.1794,39.7823,11APR2020,34
Eritrea,,15.1794,39.7823,12APR2020,34
Eritrea,,15.1794,39.7823,13APR2020,34
Eritrea,,15.1794,39.7823,14APR2020,34
Eritrea,,15.1794,39.7823,15APR2020,34
Eritrea,,15.1794,39.7823,16APR2020,35
Eritrea,,15.1794,39.7823,17APR2020,35
Eritrea,,15.1794,39.7823,18APR2020,35
Estonia,,58.5953,25.0136,23JAN2020,0
Estonia,,58.5953,25.0136,24JAN2020,0
Estonia,,58.5953,25.0136,25JAN2020,0
Estonia,,58.5953,25.0136,26JAN2020,0
Estonia,,58.5953,25.0136,27JAN2020,0
Estonia,,58.5953,25.0136,28JAN2020,0
Estonia,,58.5953,25.0136,29JAN2020,0
Estonia,,58.5953,25.0136,30JAN2020,0
Estonia,,58.5953,25.0136,31JAN2020,0
Estonia,,58.5953,25.0136,01FEB2020,0
Estonia,,58.5953,25.0136,02FEB2020,0
Estonia,,58.5953,25.0136,03FEB2020,0
Estonia,,58.5953,25.0136,04FEB2020,0
Estonia,,58.5953,25.0136,05FEB2020,0
Estonia,,58.5953,25.0136,06FEB2020,0
Estonia,,58.5953,25.0136,07FEB2020,0
Estonia,,58.5953,25.0136,08FEB2020,0
Estonia,,58.5953,25.0136,09FEB2020,0
Estonia,,58.5953,25.0136,10FEB2020,0
Estonia,,58.5953,25.0136,11FEB2020,0
Estonia,,58.5953,25.0136,12FEB2020,0
Estonia,,58.5953,25.0136,13FEB2020,0
Estonia,,58.5953,25.0136,14FEB2020,0
Estonia,,58.5953,25.0136,15FEB2020,0
Estonia,,58.5953,25.0136,16FEB2020,0
Estonia,,58.5953,25.0136,17FEB2020,0
Estonia,,58.5953,25.0136,18FEB2020,0
Estonia,,58.5953,25.0136,19FEB2020,0
Estonia,,58.5953,25.0136,20FEB2020,0
Estonia,,58.5953,25.0136,21FEB2020,0
Estonia,,58.5953,25.0136,22FEB2020,0
Estonia,,58.5953,25.0136,23FEB2020,0
Estonia,,58.5953,25.0136,24FEB2020,0
Estonia,,58.5953,25.0136,25FEB2020,0
Estonia,,58.5953,25.0136,26FEB2020,0
Estonia,,58.5953,25.0136,27FEB2020,0
Estonia,,58.5953,25.0136,28FEB2020,1
Estonia,,58.5953,25.0136,29FEB2020,1
Estonia,,58.5953,25.0136,01MAR2020,1
Estonia,,58.5953,25.0136,02MAR2020,1
Estonia,,58.5953,25.0136,03MAR2020,1
Estonia,,58.5953,25.0136,04MAR2020,2
Estonia,,58.5953,25.0136,05MAR2020,2
Estonia,,58.5953,25.0136,06MAR2020,3
Estonia,,58.5953,25.0136,07MAR2020,10
Estonia,,58.5953,25.0136,08MAR2020,10
Estonia,,58.5953,25.0136,09MAR2020,10
Estonia,,58.5953,25.0136,10MAR2020,10
Estonia,,58.5953,25.0136,11MAR2020,12
Estonia,,58.5953,25.0136,12MAR2020,16
Estonia,,58.5953,25.0136,13MAR2020,16
Estonia,,58.5953,25.0136,14MAR2020,79
Estonia,,58.5953,25.0136,15MAR2020,115
Estonia,,58.5953,25.0136,16MAR2020,171
Estonia,,58.5953,25.0136,17MAR2020,205
Estonia,,58.5953,25.0136,18MAR2020,225
Estonia,,58.5953,25.0136,19MAR2020,258
Estonia,,58.5953,25.0136,20MAR2020,267
Estonia,,58.5953,25.0136,21MAR2020,283
Estonia,,58.5953,25.0136,22MAR2020,306
Estonia,,58.5953,25.0136,23MAR2020,326
Estonia,,58.5953,25.0136,24MAR2020,352
Estonia,,58.5953,25.0136,25MAR2020,369
Estonia,,58.5953,25.0136,26MAR2020,404
Estonia,,58.5953,25.0136,27MAR2020,538
Estonia,,58.5953,25.0136,28MAR2020,575
Estonia,,58.5953,25.0136,29MAR2020,645
Estonia,,58.5953,25.0136,30MAR2020,679
Estonia,,58.5953,25.0136,31MAR2020,715
Estonia,,58.5953,25.0136,01APR2020,745
Estonia,,58.5953,25.0136,02APR2020,779
Estonia,,58.5953,25.0136,03APR2020,858
Estonia,,58.5953,25.0136,04APR2020,961
Estonia,,58.5953,25.0136,05APR2020,1039
Estonia,,58.5953,25.0136,06APR2020,1097
Estonia,,58.5953,25.0136,07APR2020,1108
Estonia,,58.5953,25.0136,08APR2020,1149
Estonia,,58.5953,25.0136,09APR2020,1185
Estonia,,58.5953,25.0136,10APR2020,1207
Estonia,,58.5953,25.0136,11APR2020,1258
Estonia,,58.5953,25.0136,12APR2020,1304
Estonia,,58.5953,25.0136,13APR2020,1309
Estonia,,58.5953,25.0136,14APR2020,1332
Estonia,,58.5953,25.0136,15APR2020,1373
Estonia,,58.5953,25.0136,16APR2020,1400
Estonia,,58.5953,25.0136,17APR2020,1434
Estonia,,58.5953,25.0136,18APR2020,1459
Eswatini,,-26.5225,31.4659,23JAN2020,0
Eswatini,,-26.5225,31.4659,24JAN2020,0
Eswatini,,-26.5225,31.4659,25JAN2020,0
Eswatini,,-26.5225,31.4659,26JAN2020,0
Eswatini,,-26.5225,31.4659,27JAN2020,0
Eswatini,,-26.5225,31.4659,28JAN2020,0
Eswatini,,-26.5225,31.4659,29JAN2020,0
Eswatini,,-26.5225,31.4659,30JAN2020,0
Eswatini,,-26.5225,31.4659,31JAN2020,0
Eswatini,,-26.5225,31.4659,01FEB2020,0
Eswatini,,-26.5225,31.4659,02FEB2020,0
Eswatini,,-26.5225,31.4659,03FEB2020,0
Eswatini,,-26.5225,31.4659,04FEB2020,0
Eswatini,,-26.5225,31.4659,05FEB2020,0
Eswatini,,-26.5225,31.4659,06FEB2020,0
Eswatini,,-26.5225,31.4659,07FEB2020,0
Eswatini,,-26.5225,31.4659,08FEB2020,0
Eswatini,,-26.5225,31.4659,09FEB2020,0
Eswatini,,-26.5225,31.4659,10FEB2020,0
Eswatini,,-26.5225,31.4659,11FEB2020,0
Eswatini,,-26.5225,31.4659,12FEB2020,0
Eswatini,,-26.5225,31.4659,13FEB2020,0
Eswatini,,-26.5225,31.4659,14FEB2020,0
Eswatini,,-26.5225,31.4659,15FEB2020,0
Eswatini,,-26.5225,31.4659,16FEB2020,0
Eswatini,,-26.5225,31.4659,17FEB2020,0
Eswatini,,-26.5225,31.4659,18FEB2020,0
Eswatini,,-26.5225,31.4659,19FEB2020,0
Eswatini,,-26.5225,31.4659,20FEB2020,0
Eswatini,,-26.5225,31.4659,21FEB2020,0
Eswatini,,-26.5225,31.4659,22FEB2020,0
Eswatini,,-26.5225,31.4659,23FEB2020,0
Eswatini,,-26.5225,31.4659,24FEB2020,0
Eswatini,,-26.5225,31.4659,25FEB2020,0
Eswatini,,-26.5225,31.4659,26FEB2020,0
Eswatini,,-26.5225,31.4659,27FEB2020,0
Eswatini,,-26.5225,31.4659,28FEB2020,0
Eswatini,,-26.5225,31.4659,29FEB2020,0
Eswatini,,-26.5225,31.4659,01MAR2020,0
Eswatini,,-26.5225,31.4659,02MAR2020,0
Eswatini,,-26.5225,31.4659,03MAR2020,0
Eswatini,,-26.5225,31.4659,04MAR2020,0
Eswatini,,-26.5225,31.4659,05MAR2020,0
Eswatini,,-26.5225,31.4659,06MAR2020,0
Eswatini,,-26.5225,31.4659,07MAR2020,0
Eswatini,,-26.5225,31.4659,08MAR2020,0
Eswatini,,-26.5225,31.4659,09MAR2020,0
Eswatini,,-26.5225,31.4659,10MAR2020,0
Eswatini,,-26.5225,31.4659,11MAR2020,0
Eswatini,,-26.5225,31.4659,12MAR2020,0
Eswatini,,-26.5225,31.4659,13MAR2020,0
Eswatini,,-26.5225,31.4659,14MAR2020,0
Eswatini,,-26.5225,31.4659,15MAR2020,1
Eswatini,,-26.5225,31.4659,16MAR2020,1
Eswatini,,-26.5225,31.4659,17MAR2020,1
Eswatini,,-26.5225,31.4659,18MAR2020,1
Eswatini,,-26.5225,31.4659,19MAR2020,1
Eswatini,,-26.5225,31.4659,20MAR2020,1
Eswatini,,-26.5225,31.4659,21MAR2020,1
Eswatini,,-26.5225,31.4659,22MAR2020,1
Eswatini,,-26.5225,31.4659,23MAR2020,4
Eswatini,,-26.5225,31.4659,24MAR2020,4
Eswatini,,-26.5225,31.4659,25MAR2020,4
Eswatini,,-26.5225,31.4659,26MAR2020,4
Eswatini,,-26.5225,31.4659,27MAR2020,6
Eswatini,,-26.5225,31.4659,28MAR2020,9
Eswatini,,-26.5225,31.4659,29MAR2020,9
Eswatini,,-26.5225,31.4659,30MAR2020,9
Eswatini,,-26.5225,31.4659,31MAR2020,9
Eswatini,,-26.5225,31.4659,01APR2020,9
Eswatini,,-26.5225,31.4659,02APR2020,9
Eswatini,,-26.5225,31.4659,03APR2020,9
Eswatini,,-26.5225,31.4659,04APR2020,9
Eswatini,,-26.5225,31.4659,05APR2020,9
Eswatini,,-26.5225,31.4659,06APR2020,9
Eswatini,,-26.5225,31.4659,07APR2020,10
Eswatini,,-26.5225,31.4659,08APR2020,10
Eswatini,,-26.5225,31.4659,09APR2020,12
Eswatini,,-26.5225,31.4659,10APR2020,12
Eswatini,,-26.5225,31.4659,11APR2020,12
Eswatini,,-26.5225,31.4659,12APR2020,12
Eswatini,,-26.5225,31.4659,13APR2020,14
Eswatini,,-26.5225,31.4659,14APR2020,15
Eswatini,,-26.5225,31.4659,15APR2020,15
Eswatini,,-26.5225,31.4659,16APR2020,15
Eswatini,,-26.5225,31.4659,17APR2020,16
Eswatini,,-26.5225,31.4659,18APR2020,16
Ethiopia,,9.145,40.4897,23JAN2020,0
Ethiopia,,9.145,40.4897,24JAN2020,0
Ethiopia,,9.145,40.4897,25JAN2020,0
Ethiopia,,9.145,40.4897,26JAN2020,0
Ethiopia,,9.145,40.4897,27JAN2020,0
Ethiopia,,9.145,40.4897,28JAN2020,0
Ethiopia,,9.145,40.4897,29JAN2020,0
Ethiopia,,9.145,40.4897,30JAN2020,0
Ethiopia,,9.145,40.4897,31JAN2020,0
Ethiopia,,9.145,40.4897,01FEB2020,0
Ethiopia,,9.145,40.4897,02FEB2020,0
Ethiopia,,9.145,40.4897,03FEB2020,0
Ethiopia,,9.145,40.4897,04FEB2020,0
Ethiopia,,9.145,40.4897,05FEB2020,0
Ethiopia,,9.145,40.4897,06FEB2020,0
Ethiopia,,9.145,40.4897,07FEB2020,0
Ethiopia,,9.145,40.4897,08FEB2020,0
Ethiopia,,9.145,40.4897,09FEB2020,0
Ethiopia,,9.145,40.4897,10FEB2020,0
Ethiopia,,9.145,40.4897,11FEB2020,0
Ethiopia,,9.145,40.4897,12FEB2020,0
Ethiopia,,9.145,40.4897,13FEB2020,0
Ethiopia,,9.145,40.4897,14FEB2020,0
Ethiopia,,9.145,40.4897,15FEB2020,0
Ethiopia,,9.145,40.4897,16FEB2020,0
Ethiopia,,9.145,40.4897,17FEB2020,0
Ethiopia,,9.145,40.4897,18FEB2020,0
Ethiopia,,9.145,40.4897,19FEB2020,0
Ethiopia,,9.145,40.4897,20FEB2020,0
Ethiopia,,9.145,40.4897,21FEB2020,0
Ethiopia,,9.145,40.4897,22FEB2020,0
Ethiopia,,9.145,40.4897,23FEB2020,0
Ethiopia,,9.145,40.4897,24FEB2020,0
Ethiopia,,9.145,40.4897,25FEB2020,0
Ethiopia,,9.145,40.4897,26FEB2020,0
Ethiopia,,9.145,40.4897,27FEB2020,0
Ethiopia,,9.145,40.4897,28FEB2020,0
Ethiopia,,9.145,40.4897,29FEB2020,0
Ethiopia,,9.145,40.4897,01MAR2020,0
Ethiopia,,9.145,40.4897,02MAR2020,0
Ethiopia,,9.145,40.4897,03MAR2020,0
Ethiopia,,9.145,40.4897,04MAR2020,0
Ethiopia,,9.145,40.4897,05MAR2020,0
Ethiopia,,9.145,40.4897,06MAR2020,0
Ethiopia,,9.145,40.4897,07MAR2020,0
Ethiopia,,9.145,40.4897,08MAR2020,0
Ethiopia,,9.145,40.4897,09MAR2020,0
Ethiopia,,9.145,40.4897,10MAR2020,0
Ethiopia,,9.145,40.4897,11MAR2020,0
Ethiopia,,9.145,40.4897,12MAR2020,0
Ethiopia,,9.145,40.4897,13MAR2020,0
Ethiopia,,9.145,40.4897,14MAR2020,1
Ethiopia,,9.145,40.4897,15MAR2020,1
Ethiopia,,9.145,40.4897,16MAR2020,1
Ethiopia,,9.145,40.4897,17MAR2020,5
Ethiopia,,9.145,40.4897,18MAR2020,5
Ethiopia,,9.145,40.4897,19MAR2020,6
Ethiopia,,9.145,40.4897,20MAR2020,6
Ethiopia,,9.145,40.4897,21MAR2020,9
Ethiopia,,9.145,40.4897,22MAR2020,9
Ethiopia,,9.145,40.4897,23MAR2020,11
Ethiopia,,9.145,40.4897,24MAR2020,11
Ethiopia,,9.145,40.4897,25MAR2020,12
Ethiopia,,9.145,40.4897,26MAR2020,12
Ethiopia,,9.145,40.4897,27MAR2020,12
Ethiopia,,9.145,40.4897,28MAR2020,16
Ethiopia,,9.145,40.4897,29MAR2020,16
Ethiopia,,9.145,40.4897,30MAR2020,21
Ethiopia,,9.145,40.4897,31MAR2020,23
Ethiopia,,9.145,40.4897,01APR2020,26
Ethiopia,,9.145,40.4897,02APR2020,29
Ethiopia,,9.145,40.4897,03APR2020,29
Ethiopia,,9.145,40.4897,04APR2020,35
Ethiopia,,9.145,40.4897,05APR2020,38
Ethiopia,,9.145,40.4897,06APR2020,43
Ethiopia,,9.145,40.4897,07APR2020,44
Ethiopia,,9.145,40.4897,08APR2020,52
Ethiopia,,9.145,40.4897,09APR2020,55
Ethiopia,,9.145,40.4897,10APR2020,56
Ethiopia,,9.145,40.4897,11APR2020,65
Ethiopia,,9.145,40.4897,12APR2020,69
Ethiopia,,9.145,40.4897,13APR2020,71
Ethiopia,,9.145,40.4897,14APR2020,74
Ethiopia,,9.145,40.4897,15APR2020,82
Ethiopia,,9.145,40.4897,16APR2020,85
Ethiopia,,9.145,40.4897,17APR2020,92
Ethiopia,,9.145,40.4897,18APR2020,96
Fiji,,-17.7134,178.065,23JAN2020,0
Fiji,,-17.7134,178.065,24JAN2020,0
Fiji,,-17.7134,178.065,25JAN2020,0
Fiji,,-17.7134,178.065,26JAN2020,0
Fiji,,-17.7134,178.065,27JAN2020,0
Fiji,,-17.7134,178.065,28JAN2020,0
Fiji,,-17.7134,178.065,29JAN2020,0
Fiji,,-17.7134,178.065,30JAN2020,0
Fiji,,-17.7134,178.065,31JAN2020,0
Fiji,,-17.7134,178.065,01FEB2020,0
Fiji,,-17.7134,178.065,02FEB2020,0
Fiji,,-17.7134,178.065,03FEB2020,0
Fiji,,-17.7134,178.065,04FEB2020,0
Fiji,,-17.7134,178.065,05FEB2020,0
Fiji,,-17.7134,178.065,06FEB2020,0
Fiji,,-17.7134,178.065,07FEB2020,0
Fiji,,-17.7134,178.065,08FEB2020,0
Fiji,,-17.7134,178.065,09FEB2020,0
Fiji,,-17.7134,178.065,10FEB2020,0
Fiji,,-17.7134,178.065,11FEB2020,0
Fiji,,-17.7134,178.065,12FEB2020,0
Fiji,,-17.7134,178.065,13FEB2020,0
Fiji,,-17.7134,178.065,14FEB2020,0
Fiji,,-17.7134,178.065,15FEB2020,0
Fiji,,-17.7134,178.065,16FEB2020,0
Fiji,,-17.7134,178.065,17FEB2020,0
Fiji,,-17.7134,178.065,18FEB2020,0
Fiji,,-17.7134,178.065,19FEB2020,0
Fiji,,-17.7134,178.065,20FEB2020,0
Fiji,,-17.7134,178.065,21FEB2020,0
Fiji,,-17.7134,178.065,22FEB2020,0
Fiji,,-17.7134,178.065,23FEB2020,0
Fiji,,-17.7134,178.065,24FEB2020,0
Fiji,,-17.7134,178.065,25FEB2020,0
Fiji,,-17.7134,178.065,26FEB2020,0
Fiji,,-17.7134,178.065,27FEB2020,0
Fiji,,-17.7134,178.065,28FEB2020,0
Fiji,,-17.7134,178.065,29FEB2020,0
Fiji,,-17.7134,178.065,01MAR2020,0
Fiji,,-17.7134,178.065,02MAR2020,0
Fiji,,-17.7134,178.065,03MAR2020,0
Fiji,,-17.7134,178.065,04MAR2020,0
Fiji,,-17.7134,178.065,05MAR2020,0
Fiji,,-17.7134,178.065,06MAR2020,0
Fiji,,-17.7134,178.065,07MAR2020,0
Fiji,,-17.7134,178.065,08MAR2020,0
Fiji,,-17.7134,178.065,09MAR2020,0
Fiji,,-17.7134,178.065,10MAR2020,0
Fiji,,-17.7134,178.065,11MAR2020,0
Fiji,,-17.7134,178.065,12MAR2020,0
Fiji,,-17.7134,178.065,13MAR2020,0
Fiji,,-17.7134,178.065,14MAR2020,0
Fiji,,-17.7134,178.065,15MAR2020,0
